1,73.783114
2,73.769659
3,73.752673
4,73.724511
5,73.708953
6,73.696928
7,73.683532
8,73.660890
9,73.641085
10,73.605781
11,73.609294
12,73.569146
13,73.542932
14,73.530290
15,73.506953
16,73.487207
17,73.492726
18,73.460396
19,73.452363
20,73.425611
21,73.404495
22,73.374788
23,73.377625
24,73.330256
25,73.314004
26,73.297790
27,73.285764
28,73.258983
29,73.248415
30,73.203825
31,73.220088
32,73.176300
33,73.166985
34,73.121172
35,73.143726
36,73.102120
37,73.104048
38,73.115350
39,73.056875
40,73.024437
41,73.041268
42,73.004545
43,72.962283
44,72.939005
45,72.984740
46,72.950189
47,72.884581
48,72.881685
49,72.874513
50,72.857673
51,72.779237
52,72.779941
53,72.780489
54,72.792505
55,72.764324
56,72.731114
57,72.685879
58,72.665487
59,72.637081
60,72.675927
61,72.678148
62,72.668990
63,72.606072
64,72.577168
65,72.564408
66,72.567882
67,72.589703
68,72.545288
69,72.506491
70,72.476040
71,72.421646
72,72.401929
73,72.382261
74,72.399023
75,72.410227
76,72.408730
77,72.395990
78,72.355852
79,72.337535
80,72.300841
81,72.310107
82,72.314295
83,72.297230
84,72.274666
85,72.258365
86,72.241417
87,72.229509
88,72.192708
89,72.176357
90,72.147276
91,72.078870
92,72.055611
93,72.035062
94,71.986372
95,72.004064
96,71.985668
97,71.980012
98,71.953828
99,71.948201
100,71.938955
101,71.904384
102,71.869080
103,71.865509
104,71.849902
105,71.826458
106,71.787631
107,71.781975
108,71.770115
109,71.761622
110,71.744733
111,71.729958
112,71.701699
113,71.703127
114,71.676356
115,71.650288
116,71.646012
117,71.617812
118,71.603614
119,71.580346
120,71.570463
121,71.545100
122,71.515432
123,71.492721
124,71.460911
125,71.410743
126,71.387367
127,71.336622
128,71.306964
129,71.318217
130,71.319538
131,71.313148
132,71.322992
133,71.324372
134,71.334920
135,71.325018
136,71.302424
137,71.291162
138,71.272062
139,71.257237
140,71.221219
141,71.209262
142,71.213459
143,71.209976
144,71.210593
145,71.196453
146,71.156990
147,71.139828
148,71.124407
149,71.108800
150,71.103095
151,71.071999
152,71.020393
153,71.001283
154,70.988465
155,70.965862
156,70.905841
157,70.890263
158,70.859206
159,70.825418
160,70.810662
161,70.799390
162,70.794546
163,70.795134
164,70.781611
165,70.778803
166,70.782355
167,70.778842
168,70.766845
169,70.752002
170,70.741365
171,70.729340
172,70.711668
173,70.707441
174,70.709437
175,70.693136
176,70.675406
177,70.669730
178,70.678918
179,70.656325
180,70.607664
181,70.592204
182,70.577331
183,70.564630
184,70.549082
185,70.521644
186,70.482064
187,70.453854
188,70.438306
189,70.436907
190,70.409440
191,70.383951
192,70.346494
193,70.326728
194,70.305563
195,70.284262
196,70.252558
197,70.223624
198,70.175658
199,70.179073
200,70.149425
201,70.106381
202,70.062515
203,70.027915
204,69.995468
205,69.969989
206,69.943843
207,69.939518
208,69.881631
209,69.843440
210,69.810993
211,69.788439
212,69.756774
213,69.747557
214,69.760894
215,69.768732
216,69.749670
217,69.745385
218,69.732057
219,69.721421
220,69.710090
221,69.723496
222,69.711490
223,69.704317
224,69.714151
225,69.710609
226,69.701480
227,69.688740
228,69.689435
229,69.679552
230,69.675286
231,69.661195
232,69.647858
233,69.629531
234,69.620372
235,69.615401
236,69.621781
237,69.622515
238,69.625314
239,69.618268
240,69.621096
241,69.609746
242,69.600558
243,69.591977
244,69.575694
245,69.565792
246,69.548199
247,69.536829
248,69.516388
249,69.497307
250,69.483158
251,69.472522
252,69.442864
253,69.421728
254,69.402638
255,69.396248
256,69.390583
257,69.382726
258,69.372148
259,69.357980
260,69.355093
261,69.337431
262,69.316208
263,69.308429
264,69.292108
265,69.266001
266,69.254641
267,69.224269
268,69.203779
269,69.187536
270,69.159982
271,69.120362
272,69.094902
273,69.074481
274,69.040605
275,69.024969
276,69.001691
277,68.974126
278,68.945858
279,68.916894
280,68.896444
281,68.866834
282,68.851286
283,68.835043
284,68.823790
285,68.806716
286,68.789034
287,68.767821
288,68.731812
289,68.705001
290,68.666967
291,68.631624
292,68.613903
293,68.597631
294,68.565879
295,68.529870
296,68.515731
297,68.514185
298,68.483822
299,68.450641
300,68.412519
301,68.386296
302,68.352381
303,68.314259
304,68.301519
305,68.264806
306,68.232349
307,68.194256
308,68.168815
309,68.135605
310,68.084684
311,68.067766
312,68.033118
313,68.000612
314,67.966707
315,67.930728
316,67.879249
317,67.830569
318,67.838974
319,67.826293
320,67.814306
321,67.814306
322,67.824199
323,67.826322
324,67.817115
325,67.813582
326,67.803709
327,67.800901
328,67.809355
329,67.815686
330,67.803641
331,67.789550
332,67.792349
333,67.779002
334,67.764941
335,67.757857
336,67.765597
337,67.760646
338,67.756409
339,67.753591
340,67.750088
341,67.742328
342,67.726163
343,67.721212
344,67.724764
345,67.724744
346,67.719098
347,67.709940
348,67.697229
349,67.683833
350,67.688755
351,67.672522
352,67.674577
353,67.676681
354,67.673207
355,67.669665
356,67.670330
357,67.663285
358,67.647737
359,67.647815
360,67.637218
361,67.634400
362,67.628049
363,67.626670
364,67.626640
365,67.633715
366,67.627325
367,67.614654
368,67.603323
369,67.600446
370,67.588440
371,67.587735
372,67.579232
373,67.584174
374,67.589115
375,67.579927
376,67.578489
377,67.572833
378,67.558704
379,67.547382
380,67.533967
381,67.519828
382,67.509172
383,67.510581
384,67.501384
385,67.495014
386,67.483037
387,67.470277
388,67.460424
389,67.445658
390,67.442184
391,67.437263
392,67.435110
393,67.420980
394,67.419532
395,67.406117
396,67.401880
397,67.389160
398,67.377829
399,67.377163
400,67.363709
401,67.350226
402,67.331889
403,67.317788
404,67.310763
405,67.297348
406,67.300860
407,67.280381
408,67.270439
409,67.265498
410,67.264754
411,67.251368
412,67.235096
413,67.216006
414,67.191298
415,67.168705
416,67.163725
417,67.160828
418,67.144663
419,67.131982
420,67.117207
421,67.088233
422,67.074114
423,67.064965
424,67.052900
425,67.049377
426,67.035992
427,67.014797
428,66.997811
429,66.990061
430,66.976597
431,66.965344
432,66.949845
433,66.933612
434,66.914502
435,66.909521
436,66.896810
437,66.872828
438,66.868542
439,66.856545
440,66.840244
441,66.831711
442,66.809089
443,66.795644
444,66.784294
445,66.775047
446,66.765145
447,66.743970
448,66.728461
449,66.708666
450,66.678949
451,66.657687
452,66.647070
453,66.618831
454,66.608224
455,66.592646
456,66.575689
457,66.563644
458,66.543868
459,66.515600
460,66.500071
461,66.482350
462,66.463289
463,66.446322
464,66.437839
465,66.418748
466,66.406047
467,66.394756
468,66.375675
469,66.358727
470,66.352406
471,66.330507
472,66.314930
473,66.290908
474,66.271896
475,66.256367
476,66.230897
477,66.219556
478,66.199742
479,66.175749
480,66.158077
481,66.145269
482,66.126893
483,66.100747
484,66.089426
485,66.060473
486,66.034317
487,66.006059
488,65.993328
489,65.973553
490,65.957310
491,65.932554
492,65.901467
493,65.871829
494,65.844998
495,65.825233
496,65.801915
497,65.791308
498,65.770848
499,65.741875
500,65.703811
501,65.690376
502,65.667724
503,65.658536
504,65.642293
505,65.604151
506,65.585717
507,65.562419
508,65.544004
509,65.522046
510,65.500872
511,65.483239
512,65.446506
513,65.427426
514,65.412523
515,65.385683
516,65.360966
517,65.334762
518,65.314948
519,65.293030
520,65.269018
521,65.239310
522,65.218077
523,65.189124
524,65.166501
525,65.150228
526,65.133232
527,65.107801
528,65.080178
529,65.055442
530,65.024355
531,65.000343
532,64.969276
533,64.941731
534,64.911358
535,64.888726
536,64.849107
537,64.810985
538,64.789066
539,64.770005
540,64.754486
541,64.719848
542,64.684543
543,64.661197
544,64.637860
545,64.596205
546,64.576439
547,64.550969
548,64.518434
549,64.488033
550,64.468971
551,64.439304
552,64.423775
553,64.398353
554,64.358812
555,64.334800
556,64.317833
557,64.286737
558,64.266942
559,64.237235
560,64.205502
561,64.181490
562,64.165208
563,64.124228
564,64.100167
565,64.067691
566,64.039373
567,64.011809
568,63.984235
569,63.961632
570,63.929126
571,63.893783
572,63.857833
573,63.821120
574,63.784368
575,63.749758
576,63.727860
577,63.693260
578,63.654365
579,63.628229
580,63.611213
581,63.571692
582,63.522953
583,63.485535
584,63.466445
585,63.436063
586,63.415505
587,63.397070
588,63.361052
589,63.322939
590,63.281970
591,63.245971
592,63.210627
593,63.170372
594,63.144237
595,63.111026
596,63.082073
597,63.051681
598,63.026240
599,62.994478
600,62.962638
601,62.927256
602,62.888419
603,62.859436
604,62.824044
605,62.787321
606,62.750618
607,62.720969
608,62.690597
609,62.655997
610,62.627758
611,62.594479
612,62.554204
613,62.525173
614,62.493342
615,62.459369
616,62.426120
617,62.397127
618,62.355414
619,62.329973
620,62.298231
621,62.264326
622,62.225431
623,62.176711
624,62.145605
625,62.099684
626,62.062247
